#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
V,xorg-minimal,"is the graphical server."
V,xorg-fonts,"is a font package."
V,libX11-devel,"is required for the compilation of some programs."
V,libXinerama-devel,"is required for the compilation of some programs."
V,libXft-devel,"is required for the compilation of some programs."
V,libEGL,"is required for the compilation of some programs."
V,xf86-video-amdgpu,"is the graphics-driver"
,sxhkd,"binds keys."
V,font-inconsolata-otf,"is the monospace font of LARBS."
V,font-libertine-otf,"provides the sans and serif fonts for LARBS."
,xcompmgr,"is for transparency and removing screen-tearing."
,xwallpaper,"sets the wallpaper."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
V,man-pages-devel,"are all man pages for c"
V,man-pages-posix,"are all posix application man pages"
,neovim,"a tidier vim with some useful features"
,unclutter,"hides an inactive mouse."
V,unclutter-xfixes,"hides an inactive mouse."
,xclip,"allows for copying and pasting from the command line."
,zsh,"LARBS shell."
,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell."
V,xsetroot,"sets status bar and other X properies."
V,xset,"allows speeding up the X rate."
G,https://github.com/skywalker1807/dwm.git,"is the window manager."
G,https://git.suckless.org/st,"is the standard build of suckless's terminal emulator."
